course id,discipline,course name,sme name,institute,"
co-ordinating institute",duration,type of course,start date,end date,exam date,enrollment end date,exam registration end date,ug/pg,core/elective,fdp,applicable nptel domain,click here to join the course,click here to join the course.1,old course url,old course id,course id.1,nptel url
noc24-bt53,Biotechnology and Bioengineering,Medical Image Analysis,Prof. Ganapathy Krishnamurthi,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_bt53/preview,https://onlinecourses.nptel.ac.in/noc24_bt53/preview,https://onlinecourses.nptel.ac.in/noc23_bt40/preview,https://onlinecourses.nptel.ac.in/noc23_bt40/preview,noc23_bt40,
noc24-bt44,Biotechnology and Bioengineering,Computer Aided Drug Design,Prof. Mukesh Doble,IIT Madras,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc24_bt44/preview,https://onlinecourses.nptel.ac.in/noc24_bt44/preview,https://onlinecourses.nptel.ac.in/noc23_bt41/preview,https://onlinecourses.nptel.ac.in/noc23_bt41/preview,noc23_bt41,
noc24-bt48,Biotechnology and Bioengineering,Plant Cell Bioprocessing,Prof. Smita Srivastava,IIT Madras,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Core,No,Bioprocesses,https://onlinecourses.nptel.ac.in/noc24_bt48/preview,https://onlinecourses.nptel.ac.in/noc24_bt48/preview,https://onlinecourses.nptel.ac.in/noc23_bt42/preview,https://onlinecourses.nptel.ac.in/noc23_bt42/preview,noc23_bt42,
noc24-bt67,Biotechnology and Bioengineering,Introduction to Developmental Biology,Prof. Subramaniam K,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc24_bt67/preview,https://onlinecourses.nptel.ac.in/noc24_bt67/preview,https://onlinecourses.nptel.ac.in/noc23_bt43/preview,https://onlinecourses.nptel.ac.in/noc23_bt43/preview,noc23_bt43,
noc24-bt39,Biotechnology and Bioengineering,Bioreactors,Prof. G.K. Suraishkumar,IIT Madras,IIT Madras,4 Weeks,Rerun,22 07 2024,16 08 2024,21 09 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_bt39/preview,https://onlinecourses.nptel.ac.in/noc24_bt39/preview,https://onlinecourses.nptel.ac.in/noc23_bt45/preview,https://onlinecourses.nptel.ac.in/noc23_bt45/preview,noc23_bt45,
noc24-bt49,Biotechnology and Bioengineering,Tissue engineering,Prof. Vignesh Muthuvijayan,IIT Madras,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc24_bt49/preview,https://onlinecourses.nptel.ac.in/noc24_bt49/preview,https://onlinecourses.nptel.ac.in/noc23_bt46/preview,https://onlinecourses.nptel.ac.in/noc23_bt46/preview,noc23_bt46,
noc24-bt54,Biotechnology and Bioengineering,Transport Phenomena in Biological Systems,Prof. G. K. Suraishkumar,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,"Bioengineering 
 Bioprocesses",https://onlinecourses.nptel.ac.in/noc24_bt54/preview,https://onlinecourses.nptel.ac.in/noc24_bt54/preview,https://onlinecourses.nptel.ac.in/noc23_bt47/preview,https://onlinecourses.nptel.ac.in/noc23_bt47/preview,noc23_bt47,
noc24-bt45,Biotechnology and Bioengineering,Organ Printing,Prof. Falguni Pati,IIT Hyderabad,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc24_bt45/preview,https://onlinecourses.nptel.ac.in/noc24_bt45/preview,https://onlinecourses.nptel.ac.in/noc23_bt49/preview,https://onlinecourses.nptel.ac.in/noc23_bt49/preview,noc23_bt49,
noc24-bt75,Biotechnology and Bioengineering,Introduction to Cell Biology,"Prof. Nagaraj Balasubramanian
Prof. Girish Ratnaparkhi",IISER Pune,IIT Madras,8 Weeks,Rerun,19 08 2024,11 10 2024,26 10 2024,19 08 2024,30 08 2024,UG,Core,No,Biosciences,https://onlinecourses.nptel.ac.in/noc24_bt75/preview,https://onlinecourses.nptel.ac.in/noc24_bt75/preview,https://onlinecourses.nptel.ac.in/noc23_bt50/preview,https://onlinecourses.nptel.ac.in/noc23_bt50/preview,noc23_bt50,
noc24-bt64,Biotechnology and Bioengineering,Next Generation Sequencing Technologies : Data Analysis and Applications,Prof. Riddhiman Dhar,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc24_bt64/preview,https://onlinecourses.nptel.ac.in/noc24_bt64/preview,https://onlinecourses.nptel.ac.in/noc23_bt34/preview,https://onlinecourses.nptel.ac.in/noc23_bt34/preview,noc23_bt34,
noc24-bt68,Biotechnology and Bioengineering,Computational Neuroscience,Prof. Sharba Bandyopadhyay,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc24_bt68/preview,https://onlinecourses.nptel.ac.in/noc24_bt68/preview,https://onlinecourses.nptel.ac.in/noc23_bt64/preview,https://onlinecourses.nptel.ac.in/noc23_bt64/preview,noc23_bt64,
noc24-bt55,Biotechnology and Bioengineering,Principles of Downstream Techniques in Bioprocess,Prof. Mukesh Doble,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Bioprocesses,https://onlinecourses.nptel.ac.in/noc24_bt55/preview,https://onlinecourses.nptel.ac.in/noc24_bt55/preview,https://onlinecourses.nptel.ac.in/noc23_bt44/preview,https://onlinecourses.nptel.ac.in/noc23_bt44/preview,noc23_bt44,
noc24-bt56,Biotechnology and Bioengineering,Animal Physiology,Prof. Mainak Das,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_bt56/preview,https://onlinecourses.nptel.ac.in/noc24_bt56/preview,https://onlinecourses.nptel.ac.in/noc23_bt67/preview,https://onlinecourses.nptel.ac.in/noc23_bt67/preview,noc23_bt67,
noc24-bt76,Biotechnology and Bioengineering,Cell Culture Technologies,Prof. Mainak Das,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,19 08 2024,11 10 2024,2 11 2024,19 08 2024,30 08 2024,PG,Elective,Yes,"Bioengineering
 Biosciences",https://onlinecourses.nptel.ac.in/noc24_bt76/preview,https://onlinecourses.nptel.ac.in/noc24_bt76/preview,https://onlinecourses.nptel.ac.in/noc23_bt68/preview,https://onlinecourses.nptel.ac.in/noc23_bt68/preview,noc23_bt68,
noc24-bt41,Biotechnology and Bioengineering,Introduction to Dynamical Models in Biology,Prof. Biplab Bose,IIT Guwahati,IIT Guwahati,4 Weeks,Rerun,22 07 2024,16 08 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc24_bt41/preview,https://onlinecourses.nptel.ac.in/noc24_bt41/preview,https://onlinecourses.nptel.ac.in/noc23_bt52/preview,https://onlinecourses.nptel.ac.in/noc23_bt52/preview,noc23_bt52,
noc24-bt71,Biotechnology and Bioengineering,Genome Editing and Engineering,Prof. Utpal Bora,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc24_bt71/preview,https://onlinecourses.nptel.ac.in/noc24_bt71/preview,https://onlinecourses.nptel.ac.in/noc23_bt51/preview,https://onlinecourses.nptel.ac.in/noc23_bt51/preview,noc23_bt51,
noc24-bt57,Biotechnology and Bioengineering,Genetic Engineering: Theory and Application,Prof. Vishal Trivedi,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Bioprocesses
 Biosciences",https://onlinecourses.nptel.ac.in/noc24_bt57/preview,https://onlinecourses.nptel.ac.in/noc24_bt57/preview,https://onlinecourses.nptel.ac.in/noc23_bt35/preview,https://onlinecourses.nptel.ac.in/noc23_bt35/preview,noc23_bt35,
noc24-bt65,Biotechnology and Bioengineering,Experimental Biotechnology,Prof. Vishal Trivedi,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,"Bioprocesses
 Biosciences",https://onlinecourses.nptel.ac.in/noc24_bt65/preview,https://onlinecourses.nptel.ac.in/noc24_bt65/preview,https://onlinecourses.nptel.ac.in/noc23_bt56/preview,https://onlinecourses.nptel.ac.in/noc23_bt56/preview,noc23_bt56,
noc24-bt66,Biotechnology and Bioengineering,Environmental Biotechnology,Prof. Pinaki Sar,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Bioprocesses,https://onlinecourses.nptel.ac.in/noc24_bt66/preview,https://onlinecourses.nptel.ac.in/noc24_bt66/preview,https://onlinecourses.nptel.ac.in/noc23_bt60/preview,https://onlinecourses.nptel.ac.in/noc23_bt60/preview,noc23_bt60,
noc24-bt77,Biotechnology and Bioengineering,Design for Biosecurity,Prof. Mainak Das,IIT Kanpur,IIT Kanpur,12 Weeks,New,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc24_bt77/preview,https://onlinecourses.nptel.ac.in/noc24_bt77/preview,,,,
noc24-bt69,Biotechnology and Bioengineering,Introduction to Biomedical Imaging Systems,Prof. Arun K. Thittai,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Control and Instrumentation,https://onlinecourses.nptel.ac.in/noc24_bt69/preview,https://onlinecourses.nptel.ac.in/noc24_bt69/preview,https://onlinecourses.nptel.ac.in/noc23_bt48/preview,https://onlinecourses.nptel.ac.in/noc23_bt48/preview,noc23_bt48,
noc24-bt58,Biotechnology and Bioengineering,Conservation Geography,Prof. Ankur Awadhiya,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_bt58/preview,https://onlinecourses.nptel.ac.in/noc24_bt58/preview,https://onlinecourses.nptel.ac.in/noc23_bt54/preview,https://onlinecourses.nptel.ac.in/noc23_bt54/preview,noc23_bt54,
noc24-bt59,Biotechnology and Bioengineering,Wild Life Ecology,Prof. Ankur Awadhiya,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_bt59/preview,https://onlinecourses.nptel.ac.in/noc24_bt59/preview,https://onlinecourses.nptel.ac.in/noc23_bt55/preview,https://onlinecourses.nptel.ac.in/noc23_bt55/preview,noc23_bt55,
noc24-bt46,Biotechnology and Bioengineering,Introduction to Proteomics,Prof. Sanjeeva Srivastava,IIT Bombay,IIT Bombay,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc24_bt46/preview,https://onlinecourses.nptel.ac.in/noc24_bt46/preview,https://onlinecourses.nptel.ac.in/noc23_bt59/preview,https://onlinecourses.nptel.ac.in/noc23_bt59/preview,noc23_bt59,
noc24-bt47,Biotechnology and Bioengineering,Introduction to Biostatistics,Prof. Shamik Sen,IIT Bombay,IIT Bombay,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_bt47/preview,https://onlinecourses.nptel.ac.in/noc24_bt47/preview,https://onlinecourses.nptel.ac.in/noc23_bt58/preview,https://onlinecourses.nptel.ac.in/noc23_bt58/preview,noc23_bt58,
noc24-bt50,Biotechnology and Bioengineering,Introduction to Mechanobiology,Prof. Shamik Sen,IIT Bombay,IIT Bombay,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Core,No,Bioengineering,https://onlinecourses.nptel.ac.in/noc24_bt50/preview,https://onlinecourses.nptel.ac.in/noc24_bt50/preview,https://onlinecourses.nptel.ac.in/noc23_bt57/preview,https://onlinecourses.nptel.ac.in/noc23_bt57/preview,noc23_bt57,
noc24-ch39,Chemical Engineering,Trace and Ultra-trace Analysis of Metals using Atomic Absorption Spectrometry,Prof. J R Mudakavi,IISc Bangalore,IISc Bangalore,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ch39/preview,https://onlinecourses.nptel.ac.in/noc24_ch39/preview,https://onlinecourses.nptel.ac.in/noc23_ch62/preview,https://onlinecourses.nptel.ac.in/noc23_ch62/preview,noc23_ch62,
noc24-ch49,Chemical Engineering,Transport Processes I: Heat and Mass Transfer,Prof. V. Kumaran,IISc Bangalore,IISc Bangalore,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Energy Systems,Computational Thermo Fluids",https://onlinecourses.nptel.ac.in/noc24_ch49/preview,https://onlinecourses.nptel.ac.in/noc24_ch49/preview,https://onlinecourses.nptel.ac.in/noc22_ch07/preview,https://onlinecourses.nptel.ac.in/noc22_ch07/preview,noc22_ch07,
noc24-ch64,Chemical Engineering,Fluid and Particle Mechanics,"Prof. Sumesh
Prof. Basavaraju",IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG,Core,No,Minor 3 in Chemical,https://onlinecourses.nptel.ac.in/noc24_ch64/preview,https://onlinecourses.nptel.ac.in/noc24_ch64/preview,https://onlinecourses.nptel.ac.in/noc23_ch80/preview,https://onlinecourses.nptel.ac.in/noc23_ch80/preview,noc23_ch80,
noc24-ch40,Chemical Engineering,Colloids and Surfaces,Prof. Basavaraj Madivala Gurappa,IIT Madras,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ch40/preview,https://onlinecourses.nptel.ac.in/noc24_ch40/preview,https://onlinecourses.nptel.ac.in/noc23_ch43/preview,https://onlinecourses.nptel.ac.in/noc23_ch43/preview,noc23_ch43,
noc24-ch50,Chemical Engineering,"Polymers: Concepts, Properties, Uses and Sustainability",Prof. Abhijit P Deshpande,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ch50/preview,https://onlinecourses.nptel.ac.in/noc24_ch50/preview,https://onlinecourses.nptel.ac.in/noc23_ch44/preview,https://onlinecourses.nptel.ac.in/noc23_ch44/preview,noc23_ch44,
noc24-ch51,Chemical Engineering,Chemical Engineering Thermodynamics,Prof. Jayant K. Singh,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Core,No,"Minor 1 in Chemical
 Minor 2 in Chemical
 Minor 3 in Chemical",https://onlinecourses.nptel.ac.in/noc24_ch51/preview,https://onlinecourses.nptel.ac.in/noc24_ch51/preview,https://onlinecourses.nptel.ac.in/noc23_ch45/preview,https://onlinecourses.nptel.ac.in/noc23_ch45/preview,noc23_ch45,
noc24-ch52,Chemical Engineering,Matlab-Based Programming Lab in Chemical Engineering,Prof. Parag A. Deshpande,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Core,No,Computational Chemical Engineering,https://onlinecourses.nptel.ac.in/noc24_ch52/preview,https://onlinecourses.nptel.ac.in/noc24_ch52/preview,https://onlinecourses.nptel.ac.in/noc23_ch63/preview,https://onlinecourses.nptel.ac.in/noc23_ch63/preview,noc23_ch63,
noc24-ch41,Chemical Engineering,Petroleum Technology,Prof. Sonali Sengupta,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ch41/preview,https://onlinecourses.nptel.ac.in/noc24_ch41/preview,https://onlinecourses.nptel.ac.in/noc23_ch64/preview,https://onlinecourses.nptel.ac.in/noc23_ch64/preview,noc23_ch64,
noc24-ch42,Chemical engineering,"Rheology and Processing of Paints, Plastic, and Elastomer Based Composites",Prof. Santanu Chattopadhyay,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ch42/preview,https://onlinecourses.nptel.ac.in/noc24_ch42/preview,https://onlinecourses.nptel.ac.in/noc23_ch75/preview,https://onlinecourses.nptel.ac.in/noc23_ch75/preview,noc23_ch75,
noc24-ch37,Chemical Engineering,Mechanical Operations,Prof. Shabina Khanam,IIT Roorkee,IIT Roorkee,4 Weeks,Rerun,22 07 2024,16 08 2024,21 09 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_ch37/preview,https://onlinecourses.nptel.ac.in/noc24_ch37/preview,https://onlinecourses.nptel.ac.in/noc23_ch68/preview,https://onlinecourses.nptel.ac.in/noc23_ch68/preview,noc23_ch68,
noc24-ch38,Chemical Engineering,Equipment Design: Mechanical Aspects,Prof. Shabina Khanam,IIT Roorkee,IIT Roorkee,4 Weeks,Rerun,22 07 2024,16 08 2024,21 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ch38/preview,https://onlinecourses.nptel.ac.in/noc24_ch38/preview,https://onlinecourses.nptel.ac.in/noc23_ch69/preview,https://onlinecourses.nptel.ac.in/noc23_ch69/preview,noc23_ch69,
noc24-ch65,Chemical Engineering,Introduction to Polymer Physics,Prof. Prateek Kumar Jha,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ch65/preview,https://onlinecourses.nptel.ac.in/noc24_ch65/preview,https://onlinecourses.nptel.ac.in/noc23_ch70/preview,https://onlinecourses.nptel.ac.in/noc23_ch70/preview,noc23_ch70,
noc24-ch74,Chemical Engineering,Chemical Process Safety,Prof. Shishir Sinha,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,Minor 2 in Chemical,https://onlinecourses.nptel.ac.in/noc24_ch74/preview,https://onlinecourses.nptel.ac.in/noc24_ch74/preview,https://onlinecourses.nptel.ac.in/noc23_ch71/preview,https://onlinecourses.nptel.ac.in/noc23_ch71/preview,noc23_ch71,
noc24-ch43,Chemical Engineering,Technologies for Clean and Renewable Energy Production,Prof. P. Mondal,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Energy and Environment
 Energy Systems",https://onlinecourses.nptel.ac.in/noc24_ch43/preview,https://onlinecourses.nptel.ac.in/noc24_ch43/preview,https://onlinecourses.nptel.ac.in/noc23_ch73/preview,https://onlinecourses.nptel.ac.in/noc23_ch73/preview,noc23_ch73,
noc24-ch53,Chemical Engineering,Basic Environmental Engineering and Pollution Abatement,Prof. P. Mondal,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Energy and Environment,https://onlinecourses.nptel.ac.in/noc24_ch53/preview,https://onlinecourses.nptel.ac.in/noc24_ch53/preview,https://onlinecourses.nptel.ac.in/noc23_ch72/preview,https://onlinecourses.nptel.ac.in/noc23_ch72/preview,noc23_ch72,
noc24-ch44,Chemical Engineering,Chemical Process Control,Prof. Sujit Jogwar,IIT Bombay,IIT Bombay,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Computational Chemical Engineering,https://onlinecourses.nptel.ac.in/noc24_ch44/preview,https://onlinecourses.nptel.ac.in/noc24_ch44/preview,https://onlinecourses.nptel.ac.in/noc23_ch60/preview,https://onlinecourses.nptel.ac.in/noc23_ch60/preview,noc23_ch60,
noc24-ch66,Chemical Engineering,Advanced Reaction Engineering,Prof. Taraknath Das,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,Minor 3 in Chemical,https://onlinecourses.nptel.ac.in/noc24_ch66/preview,https://onlinecourses.nptel.ac.in/noc24_ch66/preview,https://onlinecourses.nptel.ac.in/noc23_ch66/preview,https://onlinecourses.nptel.ac.in/noc23_ch66/preview,noc23_ch66,
noc24-ch55,Chemical Engineering,Polymer Process Engineering,Prof. Shishir Sinha,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ch55/preview,https://onlinecourses.nptel.ac.in/noc24_ch55/preview,https://onlinecourses.nptel.ac.in/noc23_ch67/preview,https://onlinecourses.nptel.ac.in/noc23_ch67/preview,noc23_ch67,
noc24-ch56,Chemical Engineering,Solid-Fluid Operations,Prof. Subrata Kumar Majumder,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG,Core,No,Minor 1 in Chemical,https://onlinecourses.nptel.ac.in/noc24_ch56/preview,https://onlinecourses.nptel.ac.in/noc24_ch56/preview,https://onlinecourses.nptel.ac.in/noc23_ch47/preview,https://onlinecourses.nptel.ac.in/noc23_ch47/preview,noc23_ch47,
noc24-ch67,Chemical Engineering,Transport Phenomena of Non-Newtonian Fluids,Prof. Nanda Kishore,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ch67/preview,https://onlinecourses.nptel.ac.in/noc24_ch67/preview,https://onlinecourses.nptel.ac.in/noc23_ch52/preview,https://onlinecourses.nptel.ac.in/noc23_ch52/preview,noc23_ch52,
noc24-ch57,Chemical Engineering,Fluidization Engineering,Prof. Subrata Kumar Majumder,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ch57/preview,https://onlinecourses.nptel.ac.in/noc24_ch57/preview,https://onlinecourses.nptel.ac.in/noc23_ch49/preview,https://onlinecourses.nptel.ac.in/noc23_ch49/preview,noc23_ch49,
