Course ID,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,Exam Registration End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc23-hs155,Multidisciplinary,Environmental Science,Prof. Samik Chowdhury & Prof. Sudha Goel,IITKGP,IITKGP,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,Environment,https://onlinecourses.nptel.ac.in/noc23_hs155/preview,,https://nptel.ac.in/courses/109105203
noc23-hs156,Humanities and Social Sciences,Countering Stage Fright,Prof. Smita Jha,IITR,IITR,4 Weeks,New,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs156/preview,,https://nptel.ac.in/courses/109107203
noc23-hs157,Humanities and Social Sciences,Social History Of Medicine In Colonial India,Prof. John Bosco Lourdusamy,IITM,IITM,8 Weeks,New,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs157/preview,,https://nptel.ac.in/courses/109106203
noc23-hs78,Humanities and Social Sciences,Indian Society: Sociological Perspectives,Prof. R. Santhosh,IITM,IITM,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs78/preview,,https://nptel.ac.in/courses/109106204
noc23-hs79,Humanities and Social Sciences,समास Samāsa In PāṇInian Grammar- II,Prof. Malhar Kulkarni,IITB,IITB,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs79/preview,,https://nptel.ac.in/courses/109101203
noc23-hs80,Humanities and Social Sciences,Soft Skill Development,"Prof. Priyadarshi Patnaik
Prof. V. N. Giri
Prof. D. Suar",IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs80/preview,https://onlinecourses.nptel.ac.in/noc23_hs10/preview,https://nptel.ac.in/courses/109105110
noc23-hs81,Humanities and Social Sciences,Great Experiments In Psychology,Prof. Rajlakshmi Guha,IITKGP,IITKGP,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs81/preview,https://onlinecourses.nptel.ac.in/noc23_hs07/preview,https://nptel.ac.in/courses/109105118
noc23-hs82,Humanities and Social Sciences,Advance Course In Social Psychology,Prof. Pooja Garg,IITR,IITR,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs82/preview,,https://nptel.ac.in/courses/109107204
noc23-hs83,Humanities and Social Sciences,Threads Of Visual Exploration: Textiles And Allied Practices,Prof. Rajarshi Sengupta,IITK,IITK,8 Weeks,New,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_hs83/preview,,https://nptel.ac.in/courses/109104204
noc23-hs85,Humanities and Social Sciences,Psychology Of Learning,Prof. Atasi Mohanty,IITKGP,IITKGP,12 weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs85/preview,,https://nptel.ac.in/courses/109105204
noc23-hs87,Humanities and Social Sciences,Introduction To Language And Linguistics,"Prof. Dripta Piplai (Mondal)
Prof.  Bornini Lahiri",IITKGP,IITKGP,12 weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs87/preview,,https://nptel.ac.in/courses/109105205
noc23-hs88,Humanities and Social Sciences,Performative Gender And Religions In South Asia,Prof. Sarbani Banerjee,IITR,IITR,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs88/preview,,https://nptel.ac.in/courses/109107205
noc23-hs89,Humanities and Social Sciences,Moral Thinking: An Introduction To Values And Ethics,Prof. Vineet Sahu,IITK,IITK,4 Weeks,New,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_hs89/preview,,https://nptel.ac.in/courses/109104206
noc23-hs90,Humanities and Social Sciences,Consumer Psychology,Prof. Naveen Kashyap,IITG,IITG,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc23_hs90/preview,https://onlinecourses.nptel.ac.in/noc22_hs124/preview,https://nptel.ac.in/courses/109103136
noc23-hs91,Humanities and Social Sciences,"Text, Textuality And Digital Media",Prof. Arjun Gosh,IITD,IITD,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs91/preview,https://onlinecourses.nptel.ac.in/noc22_hs75/preview,https://nptel.ac.in/courses/109102156
noc23-hs92,Humanities and Social Sciences,"Water, Society And Sustainability",Prof. Jenia Mukherjee,IITKGP,IITKGP,4 Weeks,Rerun,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs92/preview,https://onlinecourses.nptel.ac.in/noc22_hs117/preview,https://nptel.ac.in/courses/109105136
noc23-hs93,Humanities and Social Sciences,Health Research Fundamentals,Prof. P. Manickam,NIE,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc23_hs93/preview,https://onlinecourses.nptel.ac.in/noc23_hs25/preview,https://nptel.ac.in/courses/109106095
noc23-hs94,Humanities and Social Sciences,Patent Drafting For Beginners,Prof. Feroz Ali,IITM,IITM,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,"Faculty Domain - Advanced
Patents And Intellectual Property Rights",https://onlinecourses.nptel.ac.in/noc23_hs94/preview,https://onlinecourses.nptel.ac.in/noc23_hs43/preview,https://nptel.ac.in/courses/109106128
noc23-hs95,Humanities and Social Sciences,Applied Linguistics,Prof.Rajesh Kumar,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs95/preview,https://onlinecourses.nptel.ac.in/noc22_hs85/preview,https://nptel.ac.in/courses/109106114
noc23-hs96,Humanities and Social Sciences,Appreciating Carnatic Music,Prof. Lakshmi Sreeram,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs96/preview,https://onlinecourses.nptel.ac.in/noc22_hs86/preview,https://nptel.ac.in/courses/109106087
noc23-hs97,Humanities and Social Sciences,Patent Law For Engineers And Scientists,Prof. Feroz Ali,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Faculty Domain - Advanced
Patents And Intellectual Property Rights",https://onlinecourses.nptel.ac.in/noc23_hs97/preview,https://onlinecourses.nptel.ac.in/noc23_hs26/preview,https://nptel.ac.in/courses/110106081
noc23-hs98,Humanities and Social Sciences,German - I,Prof. Milind Brahme,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs98/preview,https://onlinecourses.nptel.ac.in/noc23_hs27/preview,https://nptel.ac.in/courses/109106166
noc23-hs99,Humanities and Social Sciences,German - II,Prof. Milind Brahme,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs99/preview,https://onlinecourses.nptel.ac.in/noc22_hs89/preview,https://nptel.ac.in/courses/109106165
noc23-hs158,Humanities and Social Sciences,The Science of Happiness and Wellbeing,"Prof. Priyadarshi Patnaik
Prof. Manas K Mandal",IITKGP,IITKGP,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs158/preview,https://onlinecourses.nptel.ac.in/noc23_hs06/preview,https://nptel.ac.in/courses/109105199
noc23-lw02,Law,Right To Information And Good Governance,Prof. Sairam Bhat,National Law School of India University,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_lw02/preview,https://onlinecourses.nptel.ac.in/noc22_lw01/preview,https://nptel.ac.in/courses/129106001
noc23-lw03,Law,Constitution Of India And Environmental Governance: Administrative And Adjudicatory Process,"Prof. Sairam Bhat
Prof. M. K. Ramesh",National Law School of India University,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_lw03/preview,https://onlinecourses.nptel.ac.in/noc22_lw02/preview,https://nptel.ac.in/courses/129106002
noc23-lw04,Law,Introduction To Law On Electricity,Prof. Uday Shankar,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_lw04/preview,https://onlinecourses.nptel.ac.in/noc22_lw03/preview,https://nptel.ac.in/courses/129105004
noc23-lw05,Law,New Labour Codes Of India,Prof. Raju Kd,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_lw05/preview,https://onlinecourses.nptel.ac.in/noc22_lw05/preview,https://nptel.ac.in/courses/129105006
noc23-lw06,Law,"Biodiversity Protection , Farmers And Breeders Rights",Prof. Padmavati & Prof. Narendran Thiruthy,IITKGP,IITKGP,8 weeks,New,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_lw06/preview,,https://nptel.ac.in/courses/129105008
noc23-lw07,Law/ Public Policy/ Social Science,Conflict Management through Mediation,Prof. Ashok R. Patil,National Law School of India University,IITM,8 Weeks,New,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_lw07/preview,,https://nptel.ac.in/courses/129106008
noc23-ma49,Mathematics,Introduction To Abstract Group Theory,Prof. Krishna Hanumanthu,CMI,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,"Algebra
Foundations of mathematics",https://onlinecourses.nptel.ac.in/noc23_ma49/preview,https://onlinecourses.nptel.ac.in/noc22_ma54/preview,https://nptel.ac.in/courses/111106113
noc23-ma50,Mathematics,Regression Analysis,Prof. Soumen Maity,IISER Pune,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma50/preview,https://onlinecourses.nptel.ac.in/noc22_ma55/preview,https://nptel.ac.in/courses/111105042
noc23-ma51,Mathematics,Complex Analysis,Prof. Pranav Haridas,Kerala School of Mathematics,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,Foundations of mathematics,https://onlinecourses.nptel.ac.in/noc23_ma51/preview,https://onlinecourses.nptel.ac.in/noc22_ma57/preview,https://nptel.ac.in/courses/111106141
noc23-ma52,Mathematics,Computational Commutative Algebra,Prof. Manoj Kummini,CMI,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Algebra,https://onlinecourses.nptel.ac.in/noc23_ma52/preview,https://onlinecourses.nptel.ac.in/noc22_ma58/preview,https://nptel.ac.in/courses/111106138
noc23-ma53,Mathematics,Algebra - I,"Prof. S. Viswanath
 Prof. Amritanshu Prasad",IMSc,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma53/preview,https://onlinecourses.nptel.ac.in/noc22_ma59/preview,https://nptel.ac.in/courses/111106137
noc23-ma54,Mathematics,Laplace Transform,Prof. Indrava Roy,IMSc,IITM,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma54/preview,https://onlinecourses.nptel.ac.in/noc22_ma62/preview,https://nptel.ac.in/courses/111106139
noc23-ma55,Mathematics,Measure And Integration,Prof S. Kesavan,IMSC,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma55/preview,https://onlinecourses.nptel.ac.in/noc22_ma64/preview,https://nptel.ac.in/courses/111106161
noc23-ma56,Mathematics,Mathematical Methods In Physics 2,Prof. Auditya Sharma,IISER Bhopal,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ma56/preview,https://onlinecourses.nptel.ac.in/noc22_ma65/preview,https://nptel.ac.in/courses/111106152
noc23-ma57,Mathematics,Sobolev Spaces And Partial Differential Equations,Prof. Kesavan,IMSc,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma57/preview,https://onlinecourses.nptel.ac.in/noc22_ma66/preview,https://nptel.ac.in/courses/111106154
noc23-ma58,Mathematics,Combinatorics,Prof. Narayanan N,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,Algebra,https://onlinecourses.nptel.ac.in/noc23_ma58/preview,https://onlinecourses.nptel.ac.in/noc22_ma67/preview,https://nptel.ac.in/courses/111106155
noc23-ma59,Mathematics,Geometry Of Vision,Prof. Vijay Ravikumar,CMI,IITM,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma59/preview,https://onlinecourses.nptel.ac.in/noc22_ma68/preview,https://nptel.ac.in/courses/111106156
noc23-ma60,Mathematics,Approximate Reasoning Using Fuzzy Set Theory,Prof. Balasubramaniam Jayaram,IIT Hyderabad,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma60/preview,https://onlinecourses.nptel.ac.in/noc22_ma71/preview,https://nptel.ac.in/courses/111106162
noc23-ma61,Mathematics,Differential Equations For Engineers,Prof. Srinivasa Rao Manam,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ma61/preview,https://onlinecourses.nptel.ac.in/noc22_ma72/preview,https://nptel.ac.in/courses/111106100
noc23-ma62,Mathematics,Probability – II With Examples Using R,Prof Siva Athreya,ISI bangalore,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ma62/preview,https://onlinecourses.nptel.ac.in/noc22_ma83/preview,https://nptel.ac.in/courses/111106163
noc23-ma63,Mathematics,Introduction To Algebraic Geometry,Prof. Arijit Dey,IITM,IITM,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma63/preview,,https://nptel.ac.in/courses/111106168
noc23-ma64,Mathematics,Calculus Of One Real Variable,Prof. Joydeep Dutta,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ma64/preview,https://onlinecourses.nptel.ac.in/noc22_ma49/preview,https://nptel.ac.in/courses/109104124
noc23-ma65,Mathematics,Calculus Of Several Real Variables,Prof. Joydeep Dutta,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ma65/preview,https://onlinecourses.nptel.ac.in/noc22_ma50/preview,https://nptel.ac.in/courses/111104125
noc23-ma66,Mathematics,Point Set Topology,Prof. Ronnie Sebastian,IITB,IITB,8 Weeks,New,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma66/preview,,https://nptel.ac.in/courses/111101168
noc23-ma67,Mathematics,An Introduction To Point-Set-Topology Part-II,Prof. Anant R Shastri,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma67/preview,https://onlinecourses.nptel.ac.in/noc22_ma61/preview,https://nptel.ac.in/courses/111101160
noc23-ma68,Mathematics,Measure Theory,Prof. Inder Kumar Rana,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma68/preview,https://onlinecourses.nptel.ac.in/noc22_ma43/preview,https://nptel.ac.in/courses/111101100
noc23-ma69,Mathematics,"Calculus For Economics,Commerce And Management",Prof. I.K.Rana,IITB,IITB,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ma69/preview,https://onlinecourses.nptel.ac.in/noc22_ma44/preview,https://nptel.ac.in/courses/111101109
noc23-ma70,Mathematics,Galois Theory,Prof. Dilip Patil,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma70/preview,https://onlinecourses.nptel.ac.in/noc22_ma46/preview,https://nptel.ac.in/courses/111101117
noc23-ma71,Mathematics,Partial Differential Equations,Prof. Sivaji Ganesh,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma71/preview,https://onlinecourses.nptel.ac.in/noc22_ma73/preview,https://nptel.ac.in/courses/111101153
noc23-ma72,Mathematics,A Basic Course In Number Theory,Prof. Shripad Garge,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma72/preview,https://onlinecourses.nptel.ac.in/noc20_ma39/preview,https://nptel.ac.in/courses/111101137
noc23-ma73,Mathematics,"Introduction To Fuzzy Set Theory, Arithmetic And Logic",Prof. Nilladri Chaterjee,IITD,IITD,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma73/preview,https://onlinecourses.nptel.ac.in/noc22_ma47/preview,https://nptel.ac.in/courses/111102130
noc23-ma74,Mathematics,Introduction To Methods Of Applied Mathematics,"Prof. Mani Mehra
Prof. Vivek Kumar Aggarwal",IITD,IITD,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma74/preview,https://onlinecourses.nptel.ac.in/noc22_ma52/preview,https://nptel.ac.in/courses/111102133
noc23-ma75,Mathematics,Introduction To Probability Theory And Stochastic Processes,Prof. S Dharmaraja,IITD,IITD,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,Economics and Finance,https://onlinecourses.nptel.ac.in/noc23_ma75/preview,https://onlinecourses.nptel.ac.in/noc22_ma56/preview,https://nptel.ac.in/courses/111102111
noc23-ma76,Mathematics,Non-Parametric Statistical Inference,Prof. Niladri Chatterjee,IITD,IITD,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma76/preview,https://onlinecourses.nptel.ac.in/noc22_ma60/preview,https://nptel.ac.in/courses/111102143
noc23-ma77,Mathematics,Introduction To Probability Theory And Statistics,Prof. S Dharmaraja,IITD,IITD,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma77/preview,https://onlinecourses.nptel.ac.in/noc22_ma81/preview,https://nptel.ac.in/courses/111102160
noc23-ma78,Mathematics,Matrix Computation And Its Applications,"Prof. Mani Mehra
Prof. Vivek Kumar Aggarwal",IITD,IITD,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma78/preview,https://onlinecourses.nptel.ac.in/noc22_ma82/preview,https://nptel.ac.in/courses/111102152
noc23-ma79,Mathematics,Advanced Partial Differential Equations – (Part I: Distributions and Sobolev Spaces),"Prof. A K Nandakumaran
 Prof. P.S. Datti",IISc,IISc,8 Weeks,New,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma79/preview,,https://nptel.ac.in/courses/111108168
noc23-ma80,Mathematics,Linear Algebra,Prof. Dilip P. Patil,IISc Bangalore,IISc,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma80/preview,https://onlinecourses.nptel.ac.in/noc22_ma45/preview,https://nptel.ac.in/courses/111108098
noc23-ma81,Mathematics,First Course On Partial Differential Equations - II,"Prof Ak Nandakumaran
Prof P S Datti",IISc,IISc,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma81/preview,https://onlinecourses.nptel.ac.in/noc22_ma74/preview,https://nptel.ac.in/courses/111108152
