Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL,Old course URL,NPTEL URL
noc23-hs57,Humanities and Social Sciences,United Nations Sustainable Development Goals (UN SDGs),Prof. Shiva Ji,IITH,IITM,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs57,,https://nptel.ac.in/courses/109106200,,https://nptel.ac.in/courses/109106200
noc23-hs58,Humanities and Social Sciences,Literature and Life,Prof. S P Dhanavel,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs58,https://onlinecourses.nptel.ac.in/noc22_hs01,https://nptel.ac.in/courses/109106189,https://onlinecourses.nptel.ac.in/noc22_hs01,https://nptel.ac.in/courses/109106189
noc23-hs59,Humanities and social sciences,Appreciating Hindustani Music,"Prof. Lakshmi Sreeram
 Prof. Srijan Deshpande",IITM,IITM,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs59,https://onlinecourses.nptel.ac.in/noc22_hs57,https://nptel.ac.in/courses/109106191,https://onlinecourses.nptel.ac.in/noc22_hs57,https://nptel.ac.in/courses/109106191
noc23-hs60,Humanities and social sciences,Introduction to Pāṇinian grammar,Prof. Malhar Kulkarni,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs60,https://onlinecourses.nptel.ac.in/noc22_hs35,https://nptel.ac.in/courses/109101189,https://onlinecourses.nptel.ac.in/noc22_hs35,https://nptel.ac.in/courses/109101189
noc23-hs61,Humanities and Social Sciences,Narrative Mode and Fiction,Prof. Sarbani Banerjee,IITR,IITR,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs61,,https://nptel.ac.in/courses/109107198,,https://nptel.ac.in/courses/109107198
noc23-hs62,Humanities and Social Sciences,Group Dynamics,Prof. Pooja Garg,IITR,IITR,8 Weeks,New,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs62,,https://nptel.ac.in/courses/109107199,,https://nptel.ac.in/courses/109107199
noc23-hs63,Humanities and Social Sciences,Indian Poetry in English,Prof. Binod Mishra,IITR,IITR,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs63,https://onlinecourses.nptel.ac.in/noc22_hs39,https://nptel.ac.in/courses/109107189,https://onlinecourses.nptel.ac.in/noc22_hs39,https://nptel.ac.in/courses/109107189
noc23-hs64,Humanities and Social Sciences,Contextualizing Gender,Prof. Rashmi Gaur,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc23_hs64,https://onlinecourses.nptel.ac.in/noc22_hs51,https://nptel.ac.in/courses/109107191,https://onlinecourses.nptel.ac.in/noc22_hs51,https://nptel.ac.in/courses/109107191
noc23-hs65,Humanities and Social Sciences,समास samāsa in Pāṇinian grammar- I,Prof. Malhar Kulkarni,IITB,IITB,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs65,,https://nptel.ac.in/courses/109101198,,https://nptel.ac.in/courses/109101198
noc23-hs66,Humanities and Social Sciences,Bilingualism: A cognitive and psycholinguistic perspective,Prof. Bidisha Som,IITG,IITG,8 Weeks,New,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs66,,https://nptel.ac.in/courses/109103198,,https://nptel.ac.in/courses/109103198
noc23-hs67,Humanities and Social Sciences,Exploring Survey Data on Health Care,Prof. Pratap C. Mohanty,IITR,IITR,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs67,https://onlinecourses.nptel.ac.in/noc22_hs40,https://nptel.ac.in/courses/109107190,https://onlinecourses.nptel.ac.in/noc22_hs40,https://nptel.ac.in/courses/109107190
noc23-hs68,Humanities and Social Sciences,Learning English in Hindi,Prof. Rajesh Kumar,IITM,IITM,8 Weeks,New,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs68,,https://nptel.ac.in/courses/109106201,,https://nptel.ac.in/courses/109106201
noc23-hs69,Humanities and Social Sciences,"Energy Resources, Economics and Environment",Prof. Rangan Banerjee,IITD,IITD,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc23_hs69,https://onlinecourses.nptel.ac.in/noc22_hs43,https://nptel.ac.in/courses/109101171,https://onlinecourses.nptel.ac.in/noc22_hs43,https://nptel.ac.in/courses/109101171
noc23-hs70,Humanities and Social Sciences,"Language, Culture and Cognition: An Introduction",Prof. Bidisha Som,IITG,IITG,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs70,https://onlinecourses.nptel.ac.in/noc22_hs41,https://nptel.ac.in/courses/109103189,https://onlinecourses.nptel.ac.in/noc22_hs41,https://nptel.ac.in/courses/109103189
noc23-hs71,Humanities and Social Sciences,"Psychology of Stress, Health and Well-being",Prof. Dilwar Hussain,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs71,https://onlinecourses.nptel.ac.in/noc22_hs46,https://nptel.ac.in/courses/109103182,https://onlinecourses.nptel.ac.in/noc22_hs46,https://nptel.ac.in/courses/109103182
noc23-hs72,Humanities and Social Sciences,Phonetics and Phonology: A broad overview,Prof. Shakuntala Mahanta,IITG,IITG,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs72,https://onlinecourses.nptel.ac.in/noc22_hs44,https://nptel.ac.in/courses/109103183,https://onlinecourses.nptel.ac.in/noc22_hs44,https://nptel.ac.in/courses/109103183
noc23-hs73,Humanities and Social Sciences,Philosophical Foundations of Social Research,Prof. Sambit Mallick,IITG,IITG,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs73,https://onlinecourses.nptel.ac.in/noc22_hs45,https://nptel.ac.in/courses/109103184,https://onlinecourses.nptel.ac.in/noc22_hs45,https://nptel.ac.in/courses/109103184
noc23-hs76,Humanities and Social Sciences,Japani Bhasha - Saral swaroop(Japanese course taught in hindi),Prof. Vatsala Misra,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs76,,,https://onlinecourses.nptel.ac.in/noc22_hs68/preview,https://nptel.ac.in/courses/109104194
noc23-hs77,Humanities and Social Sciences,Introduction To Brain & Behaviour,"Prof. Ark Verma	",IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_hs77,,,https://onlinecourses.nptel.ac.in/noc22_hs47/preview,https://nptel.ac.in/courses/109104171
noc23-lw01,Law,IP Management & Technology Transfer,Prof. Gouri Gargate,IITKGP,IITKGP,8 Weeks,New,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_lw01,,https://nptel.ac.in/courses/129105007,,https://nptel.ac.in/courses/129105007
noc23-mg04,Management,Technology Forecasting for strategic decision making - An Introduction,"Prof. Dmitry Kucharavy
 Prof. Bala Ramadurai","EM Strasbourg Business School (University of Strasbourg)
 and IITM",IITM,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg04,https://onlinecourses.nptel.ac.in/noc22_mg36,https://nptel.ac.in/courses/110106150,https://onlinecourses.nptel.ac.in/noc22_mg36,https://nptel.ac.in/courses/110106150
noc23-mg05,Management,Data Analysis and Decision Making - I,Prof. Raghu Nandan Sengupta,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc23_mg05,https://onlinecourses.nptel.ac.in/noc22_mg02,https://nptel.ac.in/courses/110104094,https://onlinecourses.nptel.ac.in/noc22_mg02,https://nptel.ac.in/courses/110104094
noc23-mg06,Management,Total Quality Management - I,Prof. Raghu Nandan Sengupta,IITK,IITK,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc23_mg06,https://onlinecourses.nptel.ac.in/noc21_mg03,https://nptel.ac.in/courses/110104080,https://onlinecourses.nptel.ac.in/noc21_mg03,https://nptel.ac.in/courses/110104080
noc23-mg07,Management,Management of Field Sales,Prof. Jayanta Chatterjee,IITK,IITK,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc23_mg07,https://onlinecourses.nptel.ac.in/noc22_mg04,https://nptel.ac.in/courses/110104117,https://onlinecourses.nptel.ac.in/noc22_mg04,https://nptel.ac.in/courses/110104117
noc23-mg08,Management,Marketing Management - II,"Prof. Jayanta Chatterjee
 Prof. Shashi Shekhar Mishra",IITK,IITK,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc23_mg08,https://onlinecourses.nptel.ac.in/noc22_mg05,https://nptel.ac.in/courses/110104070,https://onlinecourses.nptel.ac.in/noc22_mg05,https://nptel.ac.in/courses/110104070
noc23-mg09,Management,Introduction to Operations Research,Prof. G. Srinivasan,IITM,IITM,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,"Managerial Economics
Minor
Operations",https://onlinecourses.nptel.ac.in/noc23_mg09,https://onlinecourses.nptel.ac.in/noc22_mg30,https://nptel.ac.in/courses/110106062,https://onlinecourses.nptel.ac.in/noc22_mg30,https://nptel.ac.in/courses/110106062
noc23-mg10,Management,Introduction to probability and Statistics,Prof. G. Srinivasan,IITM,IITM,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,Operations,https://onlinecourses.nptel.ac.in/noc23_mg10,https://onlinecourses.nptel.ac.in/noc22_mg31,https://nptel.ac.in/courses/111106112,https://onlinecourses.nptel.ac.in/noc22_mg31,https://nptel.ac.in/courses/111106112
noc23-mg11,Management,Design Thinking - A Primer,"Prof. Ashwin Mahalingam
 Prof. Bala Ramadurai",IITM,IITM,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg11,https://onlinecourses.nptel.ac.in/noc22_mg75,https://nptel.ac.in/courses/110106124,https://onlinecourses.nptel.ac.in/noc22_mg75,https://nptel.ac.in/courses/110106124
noc23-mg12,Management,Financial Statement Analysis and Reporting,Prof. Anil K. Sharma,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg12,https://onlinecourses.nptel.ac.in/noc22_mg07,https://nptel.ac.in/courses/110107073,https://onlinecourses.nptel.ac.in/noc22_mg07,https://nptel.ac.in/courses/110107073
noc23-mg13,Management,Financial Management For Managers,Prof. Anil K. Sharma,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg13,https://onlinecourses.nptel.ac.in/noc22_mg08,https://nptel.ac.in/courses/110107144,https://onlinecourses.nptel.ac.in/noc22_mg08,https://nptel.ac.in/courses/110107144
noc23-mg14,Management,Business analytics and data mining Modeling using R,Prof. Gaurav Dixit,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg14,https://onlinecourses.nptel.ac.in/noc22_mg09,https://nptel.ac.in/courses/110107092,https://onlinecourses.nptel.ac.in/noc22_mg09,https://nptel.ac.in/courses/110107092
noc23-mg15,Management,MCDM Techniques Using R,Prof. Gaurav Dixit,IITR,IITR,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc23_mg15,https://onlinecourses.nptel.ac.in/noc22_mg10,https://nptel.ac.in/courses/110107115,https://onlinecourses.nptel.ac.in/noc22_mg10,https://nptel.ac.in/courses/110107115
noc23-mg16,Management,Supply Chain Analytics,Prof. Rajat Agrawal,IITR,IITR,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc23_mg16,https://onlinecourses.nptel.ac.in/noc22_mg14,https://nptel.ac.in/courses/110107074,https://onlinecourses.nptel.ac.in/noc22_mg14,https://nptel.ac.in/courses/110107074
noc23-mg17,Management,Production and Operation Management,Prof. Rajat Agrawal,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg17,https://onlinecourses.nptel.ac.in/noc22_mg15,https://nptel.ac.in/courses/110107141,https://onlinecourses.nptel.ac.in/noc22_mg15,https://nptel.ac.in/courses/110107141
noc23-mg18,Management,Simulation of Business Systems: An Applied Approach,Prof. Deepu Philip,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg18,https://onlinecourses.nptel.ac.in/noc22_mg18,https://nptel.ac.in/courses/110104096,https://onlinecourses.nptel.ac.in/noc22_mg18,https://nptel.ac.in/courses/110104096
noc23-mg19,Management,Systems Engineering: Theory & Practice,Prof. Deepu Philip,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg19,https://onlinecourses.nptel.ac.in/noc22_mg19,https://nptel.ac.in/courses/110104074,https://onlinecourses.nptel.ac.in/noc22_mg19,https://nptel.ac.in/courses/110104074
noc23-mg20,Management,Introduction to Stochastic Processes,Prof. Manjesh Hanawal,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Elective,Yes,Economics And Finance,https://onlinecourses.nptel.ac.in/noc23_mg20,https://onlinecourses.nptel.ac.in/noc22_mg21,https://nptel.ac.in/courses/110101141,https://onlinecourses.nptel.ac.in/noc22_mg21,https://nptel.ac.in/courses/110101141
noc23-mg21,Management,Marketing Research and Analysis-II,Prof. J. K. Nayak,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc23_mg21,https://onlinecourses.nptel.ac.in/noc22_mg22,https://nptel.ac.in/courses/110107113,https://onlinecourses.nptel.ac.in/noc22_mg22,https://nptel.ac.in/courses/110107113
noc23-mg22,Management,Business Statistics,Prof. Mukesh Kumar Barua,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,"Managerial Economics
Operations",https://onlinecourses.nptel.ac.in/noc23_mg22,https://onlinecourses.nptel.ac.in/noc22_mg25,https://nptel.ac.in/courses/110107114,https://onlinecourses.nptel.ac.in/noc22_mg25,https://nptel.ac.in/courses/110107114
noc23-mg23,Management,Global Marketing Management,Prof. Zillur Rahman,IITR,IITR,12 Weeks (8 weeks + 4 weeks new),Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc23_mg23,https://onlinecourses.nptel.ac.in/noc22_mg28,https://nptel.ac.in/courses/110107112,https://onlinecourses.nptel.ac.in/noc22_mg28,https://nptel.ac.in/courses/110107112
noc23-mg24,Management,Integrated Marketing Management,Prof. R. Srinivasan,IISc,IISc,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg24,https://onlinecourses.nptel.ac.in/noc22_mg29,https://nptel.ac.in/courses/110108141,https://onlinecourses.nptel.ac.in/noc22_mg29,https://nptel.ac.in/courses/110108141
noc23-mg25,Management,Infrastructure Economics,Prof. Nalin Bharti,IITP,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,yes,Economics,https://onlinecourses.nptel.ac.in/noc23_mg25,https://onlinecourses.nptel.ac.in/noc22_hs64,https://nptel.ac.in/courses/109106089,https://onlinecourses.nptel.ac.in/noc22_hs64,https://nptel.ac.in/courses/109106089
noc23-mg26,Management,Leadership for India Inc: Practical Concepts and Constructs,Prof. C Bhaktavatsala Rao,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg26,https://onlinecourses.nptel.ac.in/noc22_mg37,https://nptel.ac.in/courses/110106151,https://onlinecourses.nptel.ac.in/noc22_mg37,https://nptel.ac.in/courses/110106151
noc23-mg27,Management,Decision making with spreadsheet,Prof. A. Ramesh,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,Operations,https://onlinecourses.nptel.ac.in/noc23_mg27,https://onlinecourses.nptel.ac.in/noc22_mg35,https://nptel.ac.in/courses/110107157,https://onlinecourses.nptel.ac.in/noc22_mg35,https://nptel.ac.in/courses/110107157
noc23-mg28,Management,Leadership and Team Effectiveness,Prof. Santosh Rangnekar,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc23_mg28,https://onlinecourses.nptel.ac.in/noc22_mg39,https://nptel.ac.in/courses/110107159,https://onlinecourses.nptel.ac.in/noc22_mg39,https://nptel.ac.in/courses/110107159
noc23-mg29,Management,Talent Acquisition and Management,Prof. Santosh Rangnekar,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg29,https://onlinecourses.nptel.ac.in/noc22_mg49,https://nptel.ac.in/courses/110107152,https://onlinecourses.nptel.ac.in/noc22_mg49,https://nptel.ac.in/courses/110107152
noc23-mg30,Management,International Business,Prof. Jogendra Kumar Nayak,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg30,https://onlinecourses.nptel.ac.in/noc21_mg98,https://nptel.ac.in/courses/110107145,https://onlinecourses.nptel.ac.in/noc21_mg98,https://nptel.ac.in/courses/110107145
noc23-mg31,Management,Organization Theory/Structure and Design,Prof. Zillur Rahman,IITR,IITR,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg31,https://onlinecourses.nptel.ac.in/noc22_mg41,https://nptel.ac.in/courses/110107151,https://onlinecourses.nptel.ac.in/noc22_mg41,https://nptel.ac.in/courses/110107151
noc23-mg32,Management,Integrated Marketing Communication,Prof. Vinay Sharma,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc23_mg32,https://onlinecourses.nptel.ac.in/noc22_mg38,https://nptel.ac.in/courses/110107158,https://onlinecourses.nptel.ac.in/noc22_mg38,https://nptel.ac.in/courses/110107158
noc23-mg33,Management,Principles of Management,Prof. Usha Lenka,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,Minor,https://onlinecourses.nptel.ac.in/noc23_mg33,https://onlinecourses.nptel.ac.in/noc22_mg42,https://nptel.ac.in/courses/110107150,https://onlinecourses.nptel.ac.in/noc22_mg42,https://nptel.ac.in/courses/110107150
noc23-mg34,Management,Financial Derivatives & Risk Management,Prof. J. P. Singh,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg34,https://onlinecourses.nptel.ac.in/noc21_mg84,https://nptel.ac.in/courses/110107128,https://onlinecourses.nptel.ac.in/noc21_mg84,https://nptel.ac.in/courses/110107128
noc23-mg35,Management,Services Marketing: A Practical Approach,Prof. Biplab Datta,IITKGP,IITKGP,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc23_mg35,https://onlinecourses.nptel.ac.in/noc22_mg44,https://nptel.ac.in/courses/110105078,https://onlinecourses.nptel.ac.in/noc22_mg44,https://nptel.ac.in/courses/110105078
noc23-mg37,Management,Managing Change In Organizations,Prof. Kbl Srivastava,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg37,https://onlinecourses.nptel.ac.in/noc22_mg06,https://nptel.ac.in/courses/110105120,https://onlinecourses.nptel.ac.in/noc22_mg06,https://nptel.ac.in/courses/110105120
noc23-mg38,Management,Behavioral And Personal Finance,Prof. Abhijeet Chandra,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Economics And Finance,https://onlinecourses.nptel.ac.in/noc23_mg38,https://onlinecourses.nptel.ac.in/noc22_mg20,https://nptel.ac.in/courses/110105144,https://onlinecourses.nptel.ac.in/noc22_mg20,https://nptel.ac.in/courses/110105144
