Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc22-lw06,Law,"Advanced Contracts, Tendering and Public Procurement",Prof. Sairam Bhat,NLSIU,IITM,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_lw06/preview,,https://nptel.ac.in/courses/129106006
noc22-mg57,Management,Marketing Management - I,"Prof. Jayanta Chatterjee
Prof. Shashi Shekhar",IITK,IITK,8 Weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG,Elective,Yes,"Marketing, Minor",https://onlinecourses.nptel.ac.in/noc22_mg57/preview,https://onlinecourses.nptel.ac.in/noc21_mg51/preview,https://nptel.ac.in/courses/110104068
noc22-mg58,Management,Managing Services,Prof. Jayanta Chatterjee,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg58/preview,https://onlinecourses.nptel.ac.in/noc21_mg52/preview,https://nptel.ac.in/courses/110104065
noc22-mg59,Management,Data Analysis & Decision Making - III,Prof. Raghu Nandan Sengupta,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg59/preview,https://onlinecourses.nptel.ac.in/noc19_mg45/preview,https://nptel.ac.in/courses/110104125
noc22-mg60,Management,Project Management,Prof. Raghu Nandan Sengupta,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg60/preview,https://onlinecourses.nptel.ac.in/noc21_mg71/preview,https://nptel.ac.in/courses/110104073
noc22-mg61,Management,Training Of Trainers,Prof. Santosh Rangnekar,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc22_mg61/preview,https://onlinecourses.nptel.ac.in/noc21_mg73/preview,https://nptel.ac.in/courses/110107126
noc22-mg62,Management,Decision-Making Under Uncertainty,Prof. N. Gautam,Syracuse University,IITM,4 weeks,Rerun,22 08 2022,16 09 2022,30 10 2022,22 08 2022,UG/PG,Elective,Yes,"Managerial Economics
Operations",https://onlinecourses.nptel.ac.in/noc22_mg62/preview,https://onlinecourses.nptel.ac.in/noc21_mg74/preview,https://nptel.ac.in/courses/110106134
noc22-mg63,Management,Financial Accounting,Prof. Varadraj Bapat,IITB,IITB,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core/Elective,Yes,Minor,https://onlinecourses.nptel.ac.in/noc22_mg63/preview,https://onlinecourses.nptel.ac.in/noc21_mg75/preview,https://nptel.ac.in/courses/110101131
noc22-mg64,Management,Cost Accounting,Prof. Varadraj Bapat,IITB,IITB,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg64/preview,https://onlinecourses.nptel.ac.in/noc21_mg76/preview,https://nptel.ac.in/courses/110101132
noc22-mg65,Management,Management Accounting,Prof. Anil K. Sharma,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg65/preview,https://onlinecourses.nptel.ac.in/noc21_mg62/preview,https://nptel.ac.in/courses/110107127
noc22-mg66,Management,Working Capital Management,Prof. Anil K. Sharma,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg66/preview,https://onlinecourses.nptel.ac.in/noc21_mg61/preview,https://nptel.ac.in/courses/110107093
noc22-mg67,Management,Business Analytics & Data Mining Modeling Using R Part II,Prof. Gaurav Dixit,IITR,IITR,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg67/preview,https://onlinecourses.nptel.ac.in/noc21_mg64/preview,https://nptel.ac.in/courses/110107095
noc22-mg68,Management,Business Analytics & Text Mining Modeling Using Python,Prof. Gaurav Dixit,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg68/preview,https://onlinecourses.nptel.ac.in/noc21_mg65/preview,https://nptel.ac.in/courses/110107129
noc22-mg69,Management,Toyota Production System,Prof. Rajat Agarwal,IITR,IITR,8 Weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg69/preview,https://onlinecourses.nptel.ac.in/noc21_mg69/preview,https://nptel.ac.in/courses/110107130
noc22-mg70,Management,Marketing research and analysis,Prof. J.K.Nayak,IITR,IITR,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Core/Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg70/preview,https://onlinecourses.nptel.ac.in/noc21_mg67/preview,https://nptel.ac.in/courses/110107080
noc22-mg71,Management,Project management for managers,Prof. Mukesh Kumar Barua,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg71/preview,https://onlinecourses.nptel.ac.in/noc21_mg66/preview,https://nptel.ac.in/courses/110107081
noc22-mg72,Management,"Services Marketing : Integrating People, Technology, Strategy",Prof. Zillur Rahman,IITR,IITR,8 Weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg72/preview,https://onlinecourses.nptel.ac.in/noc21_mg78/preview,https://nptel.ac.in/courses/110107142
noc22-mg73,Management,"Innovation, Business Models and Entrepreneurship","Prof. Rajat Agarwal
Prof. Vinay Sharma",IITR,IITR,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Elective,Yes,Patents and Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc22_mg73/preview,https://onlinecourses.nptel.ac.in/noc21_mg63/preview,https://nptel.ac.in/courses/110107094
noc22-mg74,Management,Operations and supply chain management,Prof. G. Srinivasan,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,"Minor
Operations",https://onlinecourses.nptel.ac.in/noc22_mg74/preview,https://onlinecourses.nptel.ac.in/noc21_mg79/preview,https://nptel.ac.in/courses/110106045
noc22-mg75,Management,Design Thinking - A Primer,"Prof. Ashwin Mahalingam
Prof. Bala Ramadurai",IITM,IITM,4 Weeks,Rerun,22 08 2022,16 09 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg75/preview,https://onlinecourses.nptel.ac.in/noc22_mg32/preview,https://nptel.ac.in/courses/110106124
noc22-mg76,Management,Game Theory,Prof.K.S. Mallikarjuna Rao,IITB,IITB,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,"Economics
Managerial Economics",https://onlinecourses.nptel.ac.in/noc22_mg76/preview,https://onlinecourses.nptel.ac.in/noc21_ge24/preview,https://nptel.ac.in/courses/110101133
noc22-mg77,Management,Strategy: An Introduction to game Theory,"Prof. Aditya Jagannatham
Prof. Vimal Kumar",IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,"Economics
Managerial Economics
Operations",https://onlinecourses.nptel.ac.in/noc22_mg77/preview,https://onlinecourses.nptel.ac.in/noc21_mg50/preview,https://nptel.ac.in/courses/110104063
noc22-mg78,Management,Organizational Behaviour,Prof. M. P. Ganesh,IITH,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg78/preview,https://onlinecourses.nptel.ac.in/noc21_mg82/preview,https://nptel.ac.in/courses/110106145
noc22-mg79,Management,The Future of Manufacturing Business: Role of Digital Technologies,"Prof. R. K. Amit
Prof. U. Chandrasekhar",IITM & Wipro 3D,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg79/preview,https://onlinecourses.nptel.ac.in/noc21_mg83/preview,https://nptel.ac.in/courses/110106146
noc22-mg80,Management,Managerial Skills for Interpersonal Dynamics,Prof. Santosh Rangnekar,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg80/preview,https://onlinecourses.nptel.ac.in/noc21_mg36/preview,https://nptel.ac.in/courses/110107143
noc22-mg81,Management,Entrepreneurship,Prof. C Bhaktavatsala Rao,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc22_mg81/preview,https://onlinecourses.nptel.ac.in/noc21_mg70/preview,https://nptel.ac.in/courses/110106141
noc22-mg82,Management,Product and Brand Management,Prof. Vinay Sharma,IITR,IITR,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg82/preview,,https://nptel.ac.in/courses/110107161
noc22-mg83,Management,Quantitative Investment Management,Prof. J P Singh,IITR,IITR,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg83/preview,,https://nptel.ac.in/courses/110107162
noc22-mg84,Management,Organization Development and Change in 21st Century,Prof. Ashish Pandey,IITB,IITB,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc22_mg84/preview,https://onlinecourses.nptel.ac.in/noc21_mg91/preview,https://nptel.ac.in/courses/110101146
noc22-mg85,Management,Business and Sustainable Development,Prof. Trupti Mishra,IITB,IITB,4 weeks,Rerun,22 08 2022,16 09 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,Managerial Economics,https://onlinecourses.nptel.ac.in/noc22_mg85/preview,https://onlinecourses.nptel.ac.in/noc21_mg94/preview,https://nptel.ac.in/courses/110101153
noc22-mg86,Management,Economics Of Health And Health Care,Prof. Angan Sengupta,Amrita Vishwa Vidyapeetham,IITK,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,PG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc22_mg86/preview,https://onlinecourses.nptel.ac.in/noc20_mg69/preview,https://nptel.ac.in/courses/110104095
noc22-mg87,Management,Descriptive Statistics With R Software,"Prof. Prashant Jha
Prof. Shalabh",IITK,IITK,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg87/preview,https://onlinecourses.nptel.ac.in/noc21_ma76/preview,https://nptel.ac.in/courses/111104120
noc22-mg88,Management,Strategic Management for Competitive Advantage,Prof. Sanjib Chowdhury,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg88/preview,,https://nptel.ac.in/courses/110105161
noc22-mg89,Management,Strategic Management – The Competitive Edge,Prof. R Srinivasan,IISC,IISC,8 Weeks,New,22 08 2022,14 10 2022,30 10 2022,22 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg89/preview,,https://nptel.ac.in/courses/110108161
noc22-mg90,Management,Automation in Production Systems and Management,Prof. Pradip Kumar Ray,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,"Managerial Economics
Operations",https://onlinecourses.nptel.ac.in/noc22_mg90/preview,https://onlinecourses.nptel.ac.in/noc21_mg92/preview,https://nptel.ac.in/courses/110105155
noc22-mg91,Management,Commodity Derivatives And Risk Management,Prof. Prabina Rajib,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg91/preview,https://onlinecourses.nptel.ac.in/noc21_mg58/preview,https://nptel.ac.in/courses/110105071
noc22-mg92,Management,Corporate Finance,Prof. Abhijeet Chandra,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,Economics and Finance,https://onlinecourses.nptel.ac.in/noc22_mg92/preview,https://onlinecourses.nptel.ac.in/noc21_mg93/preview,https://nptel.ac.in/courses/110105156
noc22-mg93,Management,Customer Relationship Management,Prof. Swagato Chatterjee,IITKGP,IITKGP,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg93/preview,https://onlinecourses.nptel.ac.in/noc20_mg57/preview,https://nptel.ac.in/courses/110105145
noc22-mg94,Management,Decision Support System For Managers,"Prof. Kunal Kanti Ghosh
Prof. Anupam Ghosh
Prof Sujoy Bhattacharya",IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg94/preview,https://onlinecourses.nptel.ac.in/noc20_mg59/preview,https://nptel.ac.in/courses/110105147
noc22-mg95,Management,Ethics In Engineering Practice,Prof. Susmita Mukhopadhyay,IITKGP,IITKGP,8 Weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,"Faculty Domain - Advanced,Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc22_mg95/preview,https://onlinecourses.nptel.ac.in/noc22_mg54/preview,https://nptel.ac.in/courses/110105097
noc22-mg96,Management,Gender Justice And Workplace Security,Prof. Dipa Dube,IITKGP,IITKGP,4 Weeks,Rerun,22 08 2022,16 09 2022,29 10 2022,22 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg96/preview,https://onlinecourses.nptel.ac.in/noc21_mg57/preview,https://nptel.ac.in/courses/110105080
noc22-mg97,Management,Industrial Safety Engineering,Prof. Jhareswar Maiti,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg97/preview,https://onlinecourses.nptel.ac.in/noc21_mg59/preview,https://nptel.ac.in/courses/110105094
noc22-mg98,Management,Intellectual Property Rights And Competition Law,"Prof. K. D. Raju
Prof. Niharika Sahoo Bhattacharya",IITKGP,IITKGP,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Elective,Yes,Patents and Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc22_mg98/preview,https://onlinecourses.nptel.ac.in/noc21_mg96/preview,https://nptel.ac.in/courses/110105139
noc22-mg99,Management,Knowledge Management,Prof. KBL Srivastava,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg99/preview,https://onlinecourses.nptel.ac.in/noc21_mg56/preview,https://nptel.ac.in/courses/110105076
noc22-mg100,Management,Management Information System,"Prof. Kunal Kanti Ghosh
Prof. Saini Das
Prof. Surojit Mukherjee",IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg100/preview,https://onlinecourses.nptel.ac.in/noc21_mg89/preview,https://nptel.ac.in/courses/110105148
noc22-ma38,Management,Matrix Solver,Prof. Somnath Roy,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma38/preview,https://onlinecourses.nptel.ac.in/noc18_ma13/preview,https://nptel.ac.in/courses/111105111
noc22-mg101,Management,Patent Search and Analysis,"Prof. M. Padmavati
Prof. Shreya Matilal",IITKGP,IITKGP,8 Weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg101/preview,https://onlinecourses.nptel.ac.in/noc21_hs103/preview,https://nptel.ac.in/courses/110105140
noc22-mg102,Management,Performance And Reward Management,Prof. Susmita Mukhopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg102/preview,https://onlinecourses.nptel.ac.in/noc19_mg52/preview,https://nptel.ac.in/courses/110105137
noc22-mg103,Management,Principles Of Human Resource Management,Prof. Aradhna Malik,IITKGP,IITKGP,8 Weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg103/preview,https://onlinecourses.nptel.ac.in/noc21_mg21/preview,https://nptel.ac.in/courses/110105069
noc22-mg104,Management,Principles Of Management,"Prof. Susmita Muhopadhyay
Prof. S. Srinivasan",IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,Minor,https://onlinecourses.nptel.ac.in/noc22_mg104/preview,https://onlinecourses.nptel.ac.in/noc21_mg88/preview,https://nptel.ac.in/courses/110105146
noc22-mg105,Management,Soft Skills For Business Negotiations And Marketing Strategies,Prof. Uttam Kumar Banerjee,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg105/preview,https://onlinecourses.nptel.ac.in/noc20_mg39/preview,https://nptel.ac.in/courses/110105090
noc22-mg106,Management,Decision Modeling,Prof. Biswajit Mahanty,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg106/preview,https://onlinecourses.nptel.ac.in/noc21_mg95/preview,https://nptel.ac.in/courses/110105082
noc22-mg107,Management,Strategic Sales Management,"Prof. Sourabh Arora
Prof. Kalpak Kulkarni",IITR,IITR,8 Weeks,New,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg107/preview,,https://nptel.ac.in/courses/110107163
noc22-mg108,Management,Human Factors Engineering,"Prof. Pradip Kumar Ray
Prof. Virendra Kumar Tewari",IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg108/preview,,https://nptel.ac.in/courses/110105162
noc22-mg109,Management,Introduction to Marketing Essentials,Prof. Zillur Rahman,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg109/preview,https://onlinecourses.nptel.ac.in/noc21_mg97/preview,https://nptel.ac.in/courses/110107147
noc22-mg111,Management,Stress Management,Prof. Rajlakshmi Guha,IITKGP,IITKGP,4 Weeks,Rerun,22 08 2022,16 09 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg111/preview,https://onlinecourses.nptel.ac.in/noc21_ge18/preview,https://nptel.ac.in/courses/121105009
noc22-mg112,Management,Econometric Modelling,Prof. Sujata Kar,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg112/preview,https://onlinecourses.nptel.ac.in/noc21_mg80/preview,https://nptel.ac.in/courses/110107153
noc22-mg113,Management,Security Analysis & Portfolio Management,Prof. J. P. Singh,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg113/preview,https://onlinecourses.nptel.ac.in/noc21_mg99/preview,https://nptel.ac.in/courses/110107154
noc22-ma39,Mathematics,Numerical Methods,"Prof. Ameeya Kumar Nayak
Prof. Sanjeev Kumar",IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc22_ma39/preview,https://onlinecourses.nptel.ac.in/noc21_ma45/preview,https://nptel.ac.in/courses/111107105
noc22-ma40,Mathematics,Essential Mathematics For Machine Learning,"Prof. Sanjeev Kumar
Prof. S.K. Gupta",IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma40/preview,https://onlinecourses.nptel.ac.in/noc21_ma38/preview,https://nptel.ac.in/courses/111107137
noc22-ma41,Mathematics,Mathematical Methods and its Applications,"Prof. P.N. Agarwal
Prof.S.K Gupta",IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma41/preview,https://onlinecourses.nptel.ac.in/noc21_ma56/preview,https://nptel.ac.in/courses/111107098
noc22-ma42,Mathematics,Advanced Engineering Mathematics,Prof. P.N. Agarwal,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ma42/preview,https://onlinecourses.nptel.ac.in/noc21_ma57/preview,https://nptel.ac.in/courses/111107119
noc22-ma43,Mathematics,Measure Theory,Prof. Inder Kumar Rana,IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ma43/preview,https://onlinecourses.nptel.ac.in/noc21_ma52/preview,https://nptel.ac.in/courses/111101100
noc22-ma44,Mathematics,"Calculus for Economics,Commerce and Management",Prof. I.K.Rana,IITB,IITB,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ma44/preview,https://onlinecourses.nptel.ac.in/noc21_ma53/preview,https://nptel.ac.in/courses/111101109
