S NO,Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,Old course NOC URL,NPTEL URL
70,noc22-ch21,Chemical Engineering,"Process Control - Design, Analysis and Assessment",Prof. Ragunathan Rengasamy,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,"Computational Chemical Engineering, Minor 2 in Chemical",https://onlinecourses.nptel.ac.in/noc22_ch21/preview,https://onlinecourses.nptel.ac.in/noc21_ch04/preview,,https://nptel.ac.in/courses/103/106/103106148/
71,noc22-ch22,Chemical Engineering,Chemical Engineering Thermodynamics - IITKGP,Prof. Gargi Das,IITKGP,IITKGP,8 Weeks + 4 Weeks(New),Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ch22/preview,https://onlinecourses.nptel.ac.in/noc20_ch22/preview,,https://nptel.ac.in/courses/103/105/103105127/
72,noc22-ch23,Chemical Engineering,Physical and Electrochemical Characterizations in Chemical Engineering,Prof. Tamal Banerjee,IITG,IITG,8 Weeks,New,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch23/preview,,,
73,noc22-ch24,Chemical Engineering,Chemical Process Utilities,Prof. Shishir Sinha,IITR,IITR,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,Minor 2,https://onlinecourses.nptel.ac.in/noc22_ch24/preview,,,
74,noc22-ch25,Chemical Engineering,Physico-chemical processes for wastewater treatment,Prof. Vimal Chandra Srivastava,IITR,IITR,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Energy and Environment,https://onlinecourses.nptel.ac.in/noc22_ch25/preview,,,
75,noc22-ch26,"Chemical Engineering,Civil,Mechanical Engineering,Aeronautical",Fluid Mechanics and Its Applications,Prof. Vijay Gupta,IITD,IITD,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ch26/preview,,,
76,noc22-ch27,Chemical Engineering,"Renewable Energy Engineering: Solar, Wind and Biomass Energy Systems","Prof. Vaibhav Vasant Goud
Prof. R. Anandalakshmi",IITG,IITG,8 Weeks + 4 Weeks(New),Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,Energy and Environment,https://onlinecourses.nptel.ac.in/noc22_ch27/preview,https://onlinecourses.nptel.ac.in/noc21_ch11/preview,,https://nptel.ac.in/courses/103/103/103103206/
77,noc22-ch28,Chemical Engineering,Biomass Conversion and Biorefinery,Prof. Kaustubha Mohanty,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Energy and Environment,https://onlinecourses.nptel.ac.in/noc22_ch28/preview,https://onlinecourses.nptel.ac.in/noc21_ch15/preview,,https://nptel.ac.in/courses/103/103/103103207/
78,noc22-ch29,Chemical Engineering,Process Equipment Design,Prof. Shabina Khanam,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,Minor 2 in Chemical Engineering,https://onlinecourses.nptel.ac.in/noc22_ch29/preview,https://onlinecourses.nptel.ac.in/noc21_ch18/preview,,https://nptel.ac.in/courses/103/107/103107207/
79,noc22-ch30,Chemical Engineering,Advanced Thermodynamics and Molecular Simulations,Prof. Prateek Kumar Jha,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,Minor 3 in Chemical Engineering,https://onlinecourses.nptel.ac.in/noc22_ch30/preview,https://onlinecourses.nptel.ac.in/noc21_ch19/preview,,https://nptel.ac.in/courses/103/107/103107208/
80,noc22-ch31,Chemical Engineering,Unit Operations of Particulate Matter,Prof. Shabina Khanam,IITR,IITR,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 23, 2022","February 21, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ch31/preview,https://onlinecourses.nptel.ac.in/noc20_ch29/preview,,https://nptel.ac.in/courses/103/107/103107127/
81,noc22-ch32,Chemical Engineering,Mass Momentum and Energy Balances in Engineering Analysis,Prof. Pavitra Sandilya,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch32/preview,https://onlinecourses-archive.nptel.ac.in/noc19_ce15,,https://nptel.ac.in/courses/103/105/105105186/
82,noc22-ch33,Chemical Engineering,Environmental Quality Monitoring & Analysis,Prof. Ravi Krishna R,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Energy and Environment,https://onlinecourses.nptel.ac.in/noc22_ch33/preview,https://onlinecourses.nptel.ac.in/noc21_ch13/preview,,https://nptel.ac.in/courses/103/106/103106162/
83,noc22-ch34,Chemical Engineering,Polymer Reaction Engineering,Prof. Shishir Sinha,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch34/preview,https://onlinecourses.nptel.ac.in/noc21_ch12/preview,,https://nptel.ac.in/courses/103/107/103107206/
84,noc22-ch35,Chemical Engineering,Chemical Process Instrumentation,Prof. Debasis Sarkar,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ch35/preview,https://onlinecourses.nptel.ac.in/noc21_ch26/preview,,https://nptel.ac.in/courses/103/105/103105130/
85,noc22-ch37,Chemical Engineering,Aspen Plus® simulation software - a basic course for beginners,Prof. Prabirkumar Saha,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Computational Chemical Engineering,https://onlinecourses.nptel.ac.in/noc22_ch37/preview,https://onlinecourses.nptel.ac.in/noc21_ch44/preview,https://nptel.ac.in/noc/courses/noc21/SEM2/noc21-ch44,https://nptel.ac.in/courses/103/103/103103209/
86,noc22-cy01,Chemistry,Organometallic Chemistry,Prof. Debabrata Maiti,IITB,IITB,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cy01/preview,https://onlinecourses.nptel.ac.in/noc21_cy06/preview,,https://nptel.ac.in/courses/104/101/104101079/
87,noc22-cy02,Chemistry,Basics in Inorganic Chemistry,Prof. Debabrata Maiti,IITB,IITB,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cy02/preview,https://onlinecourses.nptel.ac.in/noc21_cy10/preview,,https://nptel.ac.in/courses/104/101/104101121/
88,noc22-cy03,Chemistry,Essentials of Biomolecules : Nucleic Acids and Peptides,Prof. Lal Mohan Kundu,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy03/preview,https://onlinecourses.nptel.ac.in/noc21_cy21/preview,,https://nptel.ac.in/courses/104/103/104103121/
89,noc22-cy04,Chemistry,Transition Metal Organometallics in Catalysis and Biology,Prof. P. Ghosh,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy04/preview,https://onlinecourses.nptel.ac.in/noc21_cy11/preview,,https://nptel.ac.in/courses/104/101/104101123/
90,noc22-cy05,Chemistry,Advanced Transition Metal Organometallic Chemistry,Prof. P. Ghosh,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy05/preview,https://onlinecourses.nptel.ac.in/noc21_cy12/preview,,https://nptel.ac.in/courses/104/101/104101100/
91,noc22-cy06,Chemistry,Biochemistry,Prof. Swagata Dasgupta,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc22_cy06/preview,https://onlinecourses.nptel.ac.in/noc21_cy02/preview,,https://nptel.ac.in/courses/104/105/104105076/
92,noc22-cy07,Chemistry,Approximate Methods in Quantum Chemistry,Prof. Sabyashachi Mishra,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy07/preview,https://onlinecourses.nptel.ac.in/noc21_cy20/preview,,https://nptel.ac.in/courses/104/105/104105128/
93,noc22-cy08,Chemistry,"Structure, Stereochemistry and Reactivity of Organic Compounds and Intermediates: A Problem-solving Approach",Prof. Amit Basak,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cy08/preview,https://onlinecourses.nptel.ac.in/noc21_cy19/preview,,https://nptel.ac.in/courses/104/105/104105127/
94,noc22-cy09,Chemistry,Ultrafast laser spectroscopy,Prof. Anindya Datta,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy09/preview,https://onlinecourses.nptel.ac.in/noc21_cy14/preview,,https://nptel.ac.in/courses/104/101/104101122/
95,noc22-cy10,Chemistry,Molecular Spectroscopy: A Physical Chemist’s perspective,Prof. Anindya Datta,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy10/preview,https://onlinecourses.nptel.ac.in/noc21_cy13/preview,,https://nptel.ac.in/courses/104/101/104101099/
96,noc22-cy11,Chemistry,Chemistry Of Main Group Elements,Prof. M.S. Balakrishna,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy11/preview,https://onlinecourses.nptel.ac.in/noc21_cy24/preview,,https://nptel.ac.in/courses/104/101/104101090/
97,noc22-cy12,Chemistry,Bioinorganic Chemistry,Prof. S. P. Rath,IITK,IITK,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy12/preview,https://onlinecourses.nptel.ac.in/noc21_cy18/preview,,https://nptel.ac.in/courses/104/104/104104109/
98,noc22-cy13,Chemistry,Industrial Inorganic Chemistry,Prof. Debashis Ray,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy13/preview,https://onlinecourses.nptel.ac.in/noc21_cy26/preview,,https://nptel.ac.in/courses/104/105/104105103/
99,noc22-cy14,Chemistry,Advanced Chemical Thermodynamics and Kinetics,Prof. Arijit Kumar De,IISER Mohali,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy14/preview,https://onlinecourses.nptel.ac.in/noc21_cy23/preview,,https://nptel.ac.in/courses/104/106/104106094/
100,noc22-cy16,Chemistry,Electrochemical impedance Spectroscopy,Prof. S. Ramanathan,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy16/preview,https://onlinecourses-archive.nptel.ac.in/noc19_cy10,,https://nptel.ac.in/courses/104/106/104106105/
101,noc22-cy18,Chemistry,"Symmetry, Stereochemistry and Applications",Prof. Angshuman Roy Choudhury,IISER Mohali,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cy18/preview,https://onlinecourses.nptel.ac.in/noc21_cy07/preview,,https://nptel.ac.in/courses/104/106/104106127/
102,noc22-cy19,Chemistry,Symmetry and Group Theory,Prof. Jeetender Chugh,IISER PUNE,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy19/preview,https://onlinecourses.nptel.ac.in/noc21_cy16/preview,,https://nptel.ac.in/courses/104/106/104106128/
103,noc22-cy20,Chemistry,Co-Ordination Chemistry (Chemistry Of Transition Elements),Prof. Debashis Ray,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy20/preview,https://onlinecourses.nptel.ac.in/noc20_cy19/preview,,https://nptel.ac.in/courses/104/105/104105085/
104,noc22-cy21,Chemistry,Basic thermodynamics: Classical and Statistical Approaches,Prof. Arnab Mukherjee,IISER Pune,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cy21/preview,https://onlinecourses.nptel.ac.in/noc21_cy01/preview,,https://nptel.ac.in/courses/104/106/104106107/
105,noc22-cy23,Chemistry,Fundamentals of Spectroscopy,"Prof. Sayan Bagchi
Prof. Anirban Hazra","NCL Pune, 
 IISER Pune",IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cy23/preview,https://onlinecourses.nptel.ac.in/noc21_cy09/preview,,https://nptel.ac.in/courses/104/106/104106122/
106,noc22-cy24,Chemistry,Medicinal Chemistry,Prof. Harinath Chakrapani,IISER Pune,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy24/preview,https://onlinecourses.nptel.ac.in/noc21_cy05/preview,,https://nptel.ac.in/courses/104/106/104106106/
107,noc22-cy25,Chemistry,Pericyclic Reactions and Organic Photochemistry,Prof. Sankararaman,IITM,IITM,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy25/preview,https://onlinecourses.nptel.ac.in/noc21_cy04/preview,,https://nptel.ac.in/courses/104/106/104106077/
108,noc22-cy27,Chemistry,"Essentials of Oxidation, Reduction and C-C Bond Formation. Application in Organic Synthesis",Prof. Yashwant D Vankar,IITB,IITB,12 Weeks ,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy27/preview,https://onlinecourses.nptel.ac.in/noc21_cy08/preview,,https://nptel.ac.in/courses/104/101/104101127/
109,noc22-cy28,Chemistry,Chemical Applications Of Symmetry And Group Theory,"Prof. Manabendra Chandra	",IITK,IITK,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy28/preview,https://swayam.gov.in/nd1_noc20_cy13/,,https://nptel.ac.in/courses/104/104/104104080/
110,noc22-cy29,Chemistry,Basics Of Fluorescence Spectroscopy,Prof. Pratik Sen,IITK,IITK,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy29/preview,https://onlinecourses-archive.nptel.ac.in/noc17_cy01,,https://nptel.ac.in/courses/104/104/104104084/
111,noc22-cy30,Chemistry,A Study Guide in Organic Retrosynthesis: Problem Solving Approach,Prof. Samik Nanda,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,yes,,https://onlinecourses.nptel.ac.in/noc22_cy30/preview,https://onlinecourses-archive.nptel.ac.in/noc18_cy03,,https://nptel.ac.in/courses/104/105/104105087/
112,noc22-cy31,Chemistry,Introduction To Molecular Thermodynamics,Prof. Srabani Taraphder,IITKGP,IITKGP,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cy31/preview,https://onlinecourses-archive.nptel.ac.in/noc18_cy05,,https://nptel.ac.in/courses/104/105/104105088/
113,noc22-cy32,Chemistry,Experimental Biochemistry,"Prof. Swagata Dasgupta
Prof. Soumya De",IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,Biosciences,https://onlinecourses.nptel.ac.in/noc22_cy32/preview,https://onlinecourses-archive.nptel.ac.in/noc19_cy07,,https://nptel.ac.in/courses/104/105/104105102/
114,noc22-cy33,"Chemistry,Physics",Time dependent Quantum chemistry,Prof. Atanu Bhattacharya,IISc,IISc,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy33/preview,,,
115,noc22-cy34,Chemistry,Reactive Intermediates Carbene and Nitrene,Prof. Rajarshi Samanta,IITKGP,IITKGP,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_cy34/preview,https://onlinecourses.nptel.ac.in/noc21_cy03/preview,,https://nptel.ac.in/courses/104/105/104105104/
116,noc22-cy36,Chemistry,Chemistry: Atomic Structure and Chemical Bonding,Prof. K. Mangala Sundar,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_cy36/preview,https://onlinecourses-archive.nptel.ac.in/noc18_cy19,https://nptel.ac.in/noc/courses/noc18/SEM2/noc18-cy19,https://nptel.ac.in/courses/104/106/104106096/
117,noc22-ce01,Civil Engineering,Geotechnical Engineering II Foundation Engineering,Prof. Dilip Kumar Baidya,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ce01/preview,https://onlinecourses.nptel.ac.in/noc21_ce01/preview,,https://nptel.ac.in/courses/105/105/105105185/
118,noc22-ce02,Civil Engineering,Geology and Soil Mechanics,Prof. Priyanka Ghosh,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce02/preview,https://onlinecourses.nptel.ac.in/noc21_ce28/preview,,https://nptel.ac.in/courses/105/104/105104147/
119,noc22-ce03,Civil Engineering,Geotechnical Engineering - 1,Prof. D. N. Singh,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ce03/preview,https://onlinecourses.nptel.ac.in/noc21_ce15/preview,,https://nptel.ac.in/courses/105/101/105101201/
120,noc22-ce04,Civil Engineering,Geomorphology,Prof. Pitambar Pati,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce04/preview,https://onlinecourses.nptel.ac.in/noc21_ce29/preview,,https://nptel.ac.in/courses/105/107/105107200/
121,noc22-ce05,Civil Engineering,Digital Land Surveying And Mapping (DLS&M),Prof. Jayanta Kumar Ghosh,IITR,IITR,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce05/preview,https://onlinecourses.nptel.ac.in/noc21_ce08/preview,,https://nptel.ac.in/courses/105/107/105107158/
122,noc22-ce06,Civil Engineering,Hydraulic Engineering,Prof. Mohammad Saud Afzal,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ce06/preview,https://onlinecourses.nptel.ac.in/noc21_ce31/preview,,https://nptel.ac.in/courses/105/105/105105203/
